"행정구역","2014년_거주자 인구수","2014년_세대수","2014년_남자 인구수","2014년_여자 인구수"
"제주특별자치도  (5000000000)","603,020","242,470","302,576","300,444"
"제주특별자치도 제주시 (5011000000)","445,603","176,076","223,035","222,568"
"제주특별자치도 서귀포시 (5013000000)","157,417","66,394","79,541","77,876"
